city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Provideniya,64.3833,-173.3,5.06,60,40,7.0,RU,1622606639
Kodinsk,58.6881,99.1844,24.47,27,6,3.44,RU,1622606639
Rikitea,-23.1203,-134.9692,22.1,59,8,9.41,PF,1622606875
Cherskiy,68.75,161.3,19.99,23,8,1.85,RU,1622606876
Koppies,-27.2418,27.5742,2.32,74,5,2.54,ZA,1622606876
Hithadhoo,-0.6,73.0833,28.68,67,100,6.89,MV,1622606605
Bethel,41.3712,-73.414,17.03,80,100,1.26,US,1622606876
Chokurdakh,70.6333,147.9167,22.24,20,17,3.15,RU,1622606877
Ostrovnoy,68.0531,39.5131,7.17,94,100,9.67,RU,1622606877
Bredasdorp,-34.5322,20.0403,10.55,84,38,1.61,ZA,1622606877
Butaritari,3.0707,172.7902,28.33,80,100,7.09,KI,1622606878
Ushuaia,-54.8,-68.3,-1.19,100,75,5.66,AR,1622606878
Vertientes,21.2594,-78.1464,23.34,92,95,3.6,CU,1622606878
Nizwá,22.9333,57.5333,35.64,13,14,0.69,OM,1622606751
Wanning,18.8003,110.3967,32.92,66,100,6.66,CN,1622606879
Maxixe,-23.8597,35.3472,19.46,90,22,2.11,MZ,1622606879
Biak,-0.9131,122.8766,28.84,67,61,2.74,ID,1622606879
Kvareli,41.9524,45.8151,24.8,52,0,0.74,GE,1622606880
Kachug,53.9606,105.8817,20.67,42,19,0.48,RU,1622606880
Vaini,-21.2,-175.2,23.21,70,100,4.3,TO,1622606880
Fairbanks,64.8378,-147.7164,16.72,71,100,0.45,US,1622606647
Busselton,-33.65,115.3333,17.8,64,96,1.43,AU,1622606645
Ribeira Grande,38.5167,-28.7,15.51,71,90,5.94,PT,1622606881
Hilo,19.7297,-155.09,25.44,86,63,0.45,US,1622606881
Nuevo Ideal,24.8875,-105.0728,17.8,59,38,0.52,MX,1622606881
Torbay,47.6666,-52.7314,8.15,94,90,11.32,CA,1622606882
Carnarvon,-24.8667,113.6333,21.04,60,88,5.66,AU,1622606882
Yulara,-25.2406,130.9889,19.91,40,2,4.63,AU,1622606882
Port Lincoln,-34.7333,135.8667,19.34,55,64,4.72,AU,1622606883
Tasiilaq,65.6145,-37.6368,0.09,79,21,2.56,GL,1622606883
Albuquerque,35.0845,-106.6511,23.04,33,24,1.79,US,1622606855
Teya,60.3778,92.6267,18.82,47,100,3.73,RU,1622606883
Emba,48.8264,58.1442,23.15,55,1,4.07,KZ,1622606884
Hobyo,5.3505,48.5268,26.14,79,63,8.19,SO,1622606884
Leningradskiy,69.3833,178.4167,-0.17,84,18,6.94,RU,1622606884
Port Elizabeth,-33.918,25.5701,13.94,82,66,5.82,ZA,1622606885
Evensk,61.95,159.2333,10.76,57,100,4.07,RU,1622606885
Dhemāji,27.4833,94.5833,29.07,73,53,2.15,IN,1622606885
Donghai,22.9459,115.642,28.94,80,100,5.86,CN,1622606886
Necochea,-38.5473,-58.7368,11.12,75,46,5.88,AR,1622606886
Cape Town,-33.9258,18.4232,12.84,93,0,0.89,ZA,1622606156
Loandjili,-4.7561,11.8578,24.21,86,58,1.16,CG,1622606886
La Santisima Trinidad,-14.8333,-64.9,21.13,78,53,1.45,BO,1622606887
Castro,-24.7911,-50.0119,10.77,93,7,1.42,BR,1622606887
Hermanus,-34.4187,19.2345,12.17,76,6,1.74,ZA,1622606887
Khon Kaen,16.5,102.0833,36.03,44,68,1.28,TH,1622606888
Casablanca,33.5928,-7.6192,15.0,88,0,3.09,MA,1622606408
Kapoeta,4.7717,33.5903,25.04,51,83,7.07,SS,1622606888
Kaitangata,-46.2817,169.8464,12.74,65,81,2.32,NZ,1622606888
Inhambane,-23.865,35.3833,20.28,87,25,2.72,MZ,1622606888
Puerto Ayora,-0.7393,-90.3518,23.08,93,77,2.24,EC,1622606889
Tuktoyaktuk,69.4541,-133.0374,-1.0,93,90,5.66,CA,1622606889
Falam,22.9167,93.6833,29.26,39,72,0.44,MM,1622606890
Barrow,71.2906,-156.7887,-0.67,84,100,6.32,US,1622606890
Yeppoon,-23.1333,150.7333,19.88,82,78,4.33,AU,1622606890
Longyearbyen,78.2186,15.6401,2.7,93,100,2.38,SJ,1622606891
New Norfolk,-42.7826,147.0587,15.72,40,99,1.73,AU,1622606891
Chui,-33.6971,-53.4616,13.71,76,100,3.78,UY,1622606891
Petrozavodsk,61.7849,34.3469,10.7,62,0,3.39,RU,1622606891
Camabatela,-8.1881,15.375,14.46,93,35,1.3,AO,1622606892
Aklavik,68.2191,-135.0107,0.4,100,100,2.59,CA,1622606892
Kinablangan,7.6947,126.5503,29.73,68,100,2.2,PH,1622606892
Kawalu,-7.3817,108.2082,30.58,61,56,1.8,ID,1622606893
Talnakh,69.4865,88.3972,1.97,88,100,7.47,RU,1622606893
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,15.51,60,42,2.2,AR,1622606893
Nouadhibou,20.931,-17.0347,18.49,87,82,8.78,MR,1622606760
Port Alfred,-33.5906,26.891,14.55,88,51,6.48,ZA,1622606894
Dikson,73.5069,80.5464,1.4,89,99,6.55,RU,1622606894
Kieta,-6.2167,155.6333,28.52,77,61,2.8,PG,1622606896
Kuruman,-27.4524,23.4325,4.33,69,0,6.08,ZA,1622606896
Bitung,1.4451,125.1824,34.47,68,20,6.02,ID,1622606896
Makkah al Mukarramah,21.4267,39.8261,34.58,22,3,2.16,SA,1622606897
Laguna,38.421,-121.4238,33.28,41,1,3.59,US,1622606897
Palmer,42.1584,-72.3287,16.68,80,1,1.47,US,1622606897
Rāvar,31.2656,56.8055,33.44,7,0,0.45,IR,1622606897
Kununurra,-15.7667,128.7333,32.99,35,56,2.06,AU,1622606898
Katsuura,35.1333,140.3,26.24,71,100,4.38,JP,1622606898
Whyalla,-33.0333,137.5833,21.94,40,41,5.66,AU,1622606898
Punta Arenas,-53.15,-70.9167,-5.94,93,75,0.69,CL,1622606899
Sambava,-14.2667,50.1667,21.63,78,44,3.97,MG,1622606899
Mataura,-46.1927,168.8643,9.71,94,90,1.04,NZ,1622606899
Albany,42.6001,-73.9662,14.4,81,94,1.31,US,1622606694
Saskylakh,71.9167,114.0833,15.49,64,100,7.4,RU,1622606900
Pilar,-9.5972,-35.9567,22.96,90,64,1.61,BR,1622606766
Qaanaaq,77.484,-69.3632,-4.11,93,92,0.33,GL,1622606900
Bhānpurī,21.1,80.9167,32.49,44,96,3.48,IN,1622606901
Dingle,10.9995,122.6711,25.85,85,100,7.78,PH,1622606901
Alofi,-19.0595,-169.9187,25.04,79,98,5.75,NU,1622606901
Arraial do Cabo,-22.9661,-42.0278,22.02,82,19,3.21,BR,1622606819
Auburn,47.3073,-122.2284,24.42,63,2,0.45,US,1622606754
Khatanga,71.9667,102.5,2.11,84,100,9.45,RU,1622606902
Hong Kong,22.2855,114.1577,32.03,86,100,3.58,HK,1622606747
Kochubey,44.3861,46.5825,23.52,60,31,3.22,RU,1622606902
Hobart,-42.8794,147.3294,14.95,52,0,1.79,AU,1622606657
San Luis,-33.295,-66.3356,10.73,67,22,5.49,AR,1622606903
Okhotsk,59.3833,143.3,5.51,85,100,1.6,RU,1622606903
Nikolskoye,59.7035,30.7861,10.99,59,5,1.17,RU,1622606903
Esim,4.8699,-2.2405,26.15,84,100,2.28,GH,1622606904
Itarema,-2.9248,-39.9167,24.49,87,5,3.79,BR,1622606904
Ulaanbaatar,47.9077,106.8832,7.07,61,75,5.33,MN,1622606739
Saldanha,-33.0117,17.9442,12.98,83,0,2.97,ZA,1622606904
Kumul,42.8,93.45,30.03,5,1,8.72,CN,1622606905
Pedernales,18.0384,-71.744,26.57,70,100,1.81,DO,1622606905
Kapaa,22.0752,-159.319,27.99,75,17,1.34,US,1622606906
Atuona,-9.8,-139.0333,26.51,76,27,6.25,PF,1622606906
Kolvereid,64.8655,11.6047,17.57,61,28,1.7,NO,1622606906
Constitución,-35.3333,-72.4167,14.7,97,100,2.79,CL,1622606907
Vega de Alatorre,20.0333,-96.6333,25.85,86,50,2.2,MX,1622606907
Saint Paul Harbor,57.79,-152.4072,7.6,89,99,3.29,US,1622606907
Faya,18.3851,42.4509,20.29,18,0,3.13,SA,1622606907
Krasnyy Yar,46.5331,48.3456,22.96,47,13,1.08,RU,1622606908
Jamestown,42.097,-79.2353,14.63,79,100,0.45,US,1622606608
Bluff,-46.6,168.3333,9.89,77,38,8.21,NZ,1622606908
Praia da Vitória,38.7333,-27.0667,13.75,74,96,4.71,PT,1622606909
Kostomuksha,64.571,30.5767,13.2,53,2,0.94,RU,1622606909
Arrondissement de Saint-Denis,48.9167,2.3333,18.43,71,0,2.57,FR,1622606909
Igrim,63.1906,64.4162,6.5,43,76,5.59,RU,1622606909
Klaksvík,62.2266,-6.589,8.51,87,74,4.26,FO,1622606910
Leshukonskoye,64.8989,45.7622,6.72,59,63,3.2,RU,1622606910
Ahipara,-35.1667,173.1667,15.76,69,85,4.69,NZ,1622606727
Makhu,31.1033,74.9978,33.63,29,3,3.12,IN,1622606911
Bariri,-22.0744,-48.7403,15.75,77,0,1.79,BR,1622606911
Bariloche,-41.1456,-71.3082,2.59,85,95,3.03,AR,1622606640
Saint-Philippe,-21.3585,55.7679,23.75,83,60,5.14,RE,1622606912
Urubichá,-15.3833,-62.95,20.65,76,22,0.86,BO,1622606912
Mapiripán,2.8892,-72.1256,22.48,98,98,1.82,CO,1622606912
Saldus,56.6636,22.4881,10.17,79,6,2.4,LV,1622606913
Berezanskaya,45.7056,39.5932,16.59,93,100,4.31,RU,1622606913
Ponta do Sol,32.6667,-17.1,18.73,79,100,1.42,PT,1622606914
Baykit,61.67,96.37,22.39,34,93,5.05,RU,1622606807
La Sarre,48.8002,-79.1996,11.82,68,55,0.59,CA,1622606914
Chapais,49.7834,-74.8492,10.2,90,70,1.29,CA,1622606914
Avarua,-21.2078,-159.775,26.03,61,99,2.57,CK,1622606915
Puerto Maldonado,-12.6,-69.1833,24.43,75,98,0.59,PE,1622606758
Tazovsky,67.4667,78.7,4.31,47,49,4.6,RU,1622606915
Bereda,43.2686,-7.5406,12.17,99,65,0.59,ES,1622606915
Moerai,-22.4333,-151.3333,24.94,61,37,3.84,PF,1622606916
Dalvik,65.9702,-18.5286,6.24,73,8,4.82,IS,1622606916
Grand Gaube,-20.0064,57.6608,25.21,72,19,2.68,MU,1622606916
Kosa,59.9445,54.9977,8.79,42,23,3.78,RU,1622606917
Trairi,-3.2778,-39.2689,24.25,87,0,3.29,BR,1622606647
Saint George,37.1041,-113.5841,30.75,10,84,0.89,US,1622606917
Ketchikan,55.3422,-131.6461,11.99,99,100,1.32,US,1622606918
Noumea,-22.2763,166.4572,22.99,59,56,5.12,NC,1622606371
Oranjemund,-28.55,16.4333,13.64,51,0,3.96,NA,1622606918
Diamantino,-14.4086,-56.4461,22.28,60,49,1.57,BR,1622606919
Troitsko-Pechorsk,62.7084,56.1964,6.55,41,11,4.27,RU,1622606919
‘Ewa Beach,21.3156,-158.0072,27.65,63,1,2.61,US,1622606689
Lorengau,-2.0226,147.2712,28.94,72,50,4.29,PG,1622606919
Narsaq,60.9167,-46.05,2.12,75,33,0.66,GL,1622606920
San Buenaventura,27.0833,-101.5333,20.96,84,100,1.06,MX,1622606920
Imeni Poliny Osipenko,52.4201,136.4853,22.77,42,64,5.78,RU,1622606920
Mlonggo,-6.5333,110.7,30.94,67,32,1.1,ID,1622606921
Kem',64.9555,34.5793,11.68,63,47,3.88,RU,1622606921
Wakimachi,34.0667,134.15,26.03,53,100,1.15,JP,1622606921
Kashgar,39.4547,75.9797,27.56,19,20,2.01,CN,1622606922
Sabang,5.8933,95.3214,28.26,75,100,4.3,ID,1622606922
Omboué,-1.5746,9.2618,23.91,86,83,1.46,GA,1622606922
Mar del Plata,-38.0023,-57.5575,12.29,45,0,0.45,AR,1622606892
Bambous Virieux,-20.3428,57.7575,25.12,73,48,7.17,MU,1622606923
Makakilo City,21.3469,-158.0858,26.86,64,1,2.16,US,1622606923
Kahului,20.8947,-156.47,28.32,78,55,4.92,US,1622606923
Auki,-8.7676,160.7034,30.0,67,90,2.42,SB,1622606923
Port Moresby,-9.4431,147.1797,28.7,68,62,5.59,PG,1622606730
Scarborough,54.2797,-0.4044,9.95,90,18,1.79,GB,1622606924
Prince George,53.9166,-122.753,21.27,64,97,1.68,CA,1622606924
Worcester,42.3334,-71.8328,16.33,81,100,0.45,US,1622606859
Soyo,-6.1349,12.3689,24.67,84,50,2.16,AO,1622606924
Nanortalik,60.1432,-45.2371,2.81,88,74,3.02,GL,1622606925
Acapulco de Juárez,16.8634,-99.8901,27.86,79,93,1.71,MX,1622606719
Misratah,32.3754,15.0925,22.43,77,65,8.19,LY,1622606925
Kultuk,51.7208,103.6956,18.04,53,85,2.7,RU,1622606925
Leningori,42.126,44.4833,17.73,77,9,0.27,GE,1622606926
Nhulunbuy,-12.2333,136.7667,28.34,65,75,6.17,AU,1622606926
Sola,-13.8833,167.55,26.35,77,98,10.63,VU,1622606926
Kingseat,56.0974,-3.4084,9.31,95,90,2.24,GB,1622606927
Merritt Island,28.5392,-80.672,25.61,84,1,1.54,US,1622606925
Qaqortoq,60.7167,-46.0333,2.28,85,44,1.86,GL,1622606902
Saint-Pierre,-21.3393,55.4781,23.8,77,75,2.57,RE,1622606734
Buala,-8.145,159.5921,29.31,74,79,3.47,SB,1622606927
Manzhouli,49.6,117.4333,15.24,27,6,2.71,CN,1622606928
Mahébourg,-20.4081,57.7,25.14,73,44,7.2,MU,1622606928
Bud,39.447,-86.1758,19.01,82,100,2.37,US,1622606928
Hofn,64.2539,-15.2082,7.62,82,96,6.39,IS,1622606929
Monroe,43.1501,-77.6831,15.51,74,26,2.96,US,1622606716
Naliya,23.2667,68.8333,31.75,60,62,6.0,IN,1622606929
Boguchany,58.3814,97.4531,24.01,30,94,4.49,RU,1622606929
Otofuke,42.9917,143.2003,20.19,57,71,2.94,JP,1622606930
Isangel,-19.55,169.2667,24.06,69,75,5.91,VU,1622606930
East London,-33.0153,27.9116,15.37,89,90,6.53,ZA,1622606930
Iqaluit,63.7506,-68.5145,-0.28,99,100,0.51,CA,1622606933
Horqueta,-23.3428,-57.0597,19.73,76,0,2.01,PY,1622606933
Ipixuna,-1.7625,-48.8043,24.97,92,58,1.98,BR,1622606933
Pevek,69.7008,170.3133,2.75,73,5,2.84,RU,1622606934
Vanimo,-2.6741,141.3028,26.07,84,100,3.37,PG,1622606934
Isla Vista,34.4133,-119.861,22.84,70,100,1.38,US,1622606934
Touros,-5.1989,-35.4608,23.5,87,0,4.62,BR,1622606934
Kavieng,-2.5744,150.7967,26.49,87,100,5.76,PG,1622606935
Los Llanos de Aridane,28.6585,-17.9182,16.86,89,75,2.3,ES,1622606935
Calabozo,8.9242,-67.4293,23.08,96,100,2.85,VE,1622606935
Palekastro,35.2,26.25,18.49,67,14,3.55,GR,1622606936
Nemuro,43.3236,145.575,11.03,85,100,5.78,JP,1622606936
Gorgan,36.8387,54.4348,25.98,61,0,3.09,IR,1622606936
Pisco,-13.7,-76.2167,16.03,88,73,2.57,PE,1622606718
Harper,4.375,-7.7169,25.96,84,69,2.66,LR,1622606937
Hobbs,32.7026,-103.136,22.05,63,90,2.24,US,1622606937
Nicoya,10.1483,-85.452,24.75,80,100,1.24,CR,1622606732
Zhigansk,66.7697,123.3711,13.35,71,100,0.58,RU,1622606937
Pucallpa,-8.3791,-74.5539,23.42,88,97,0.86,PE,1622606938
Rocha,-34.4833,-54.3333,12.58,87,100,4.35,UY,1622606938
Tongliao,43.6125,122.2653,20.86,63,100,8.44,CN,1622606939
Chimbote,-9.0853,-78.5783,17.51,92,43,2.9,PE,1622606939
Hambantota,6.1241,81.1185,29.19,84,20,6.56,LK,1622606769
Yumen,40.2833,97.2,21.18,7,47,8.31,CN,1622606940
Bay City,43.5945,-83.8889,17.31,67,1,1.99,US,1622606794
Cockburn Town,21.4612,-71.1419,26.52,81,56,9.66,TC,1622606940
Churapcha,62.0025,132.4325,20.08,35,13,2.34,RU,1622606941
Upernavik,72.7868,-56.1549,-3.7,92,28,3.38,GL,1622606941
Abu Dhabi,24.4667,54.3667,31.01,70,0,2.17,AE,1622606941
Tautira,-17.7333,-149.15,27.01,64,86,4.95,PF,1622606941
Esperance,-33.8667,121.9,16.14,72,100,5.2,AU,1622606942
Bhachāu,23.2833,70.35,31.77,57,6,6.76,IN,1622606942
Pangnirtung,66.1451,-65.7125,0.84,98,100,1.29,CA,1622606942
Zaozyornoye,45.1582,33.2787,13.86,79,99,2.74,UA,1622606943
Bathsheba,13.2167,-59.5167,26.34,65,40,5.85,BB,1622606943
Salalah,17.0151,54.0924,29.05,74,40,1.54,OM,1622606943
Mokhsogollokh,61.4681,128.9203,21.85,29,4,1.04,RU,1622606944
Thompson,55.7435,-97.8558,13.01,64,91,2.52,CA,1622606944
Codrington,-38.2667,141.9667,16.22,55,98,2.27,AU,1622606944
Kruisfontein,-34.0033,24.7314,12.71,79,69,3.93,ZA,1622606946
Coquimbo,-29.9533,-71.3436,11.85,100,20,2.98,CL,1622606946
Mattru,7.6244,-11.8332,23.17,93,90,0.37,SL,1622606946
Lüderitz,-26.6481,15.1594,15.61,40,0,4.25,NA,1622606947
San Jerónimo,-11.9472,-75.2829,9.62,84,100,1.27,PE,1622606947
Andrăşeşti,44.5667,27.1333,11.59,91,100,4.33,RO,1622606947
Beloha,-25.1667,45.05,19.76,84,88,8.89,MG,1622606948
Mishima,35.1167,138.9167,24.97,72,100,1.48,JP,1622606948
Praia,14.9215,-23.5087,22.3,78,75,6.17,CV,1622606886
Adilcevaz,38.8039,42.7342,19.84,43,0,1.04,TR,1622606949
Solnechnyy,50.7214,136.6319,14.37,75,100,4.2,RU,1622606949
Clyde River,70.4692,-68.5914,-1.73,95,100,2.34,CA,1622606949
George Town,5.4112,100.3354,31.96,66,20,1.75,MY,1622606803
Mabaruma,8.2,-59.7833,22.61,92,91,1.0,GY,1622606950
Tigil',57.8,158.6667,13.74,46,100,5.36,RU,1622606950
Kalmunai,7.4167,81.8167,30.55,65,16,0.49,LK,1622606950
Richards Bay,-28.783,32.0377,14.79,73,82,5.65,ZA,1622606950
Faanui,-16.4833,-151.75,26.28,73,100,6.87,PF,1622606951
Tiarei,-17.5333,-149.3333,27.01,65,47,5.4,PF,1622606951
Arman',59.7,150.1667,4.08,97,100,0.73,RU,1622606951
Berlevåg,70.8578,29.0864,10.0,93,100,3.62,NO,1622606952
Bubaque,11.2833,-15.8333,25.91,83,59,3.67,GW,1622606952
Mayo,38.8876,-76.5119,20.04,82,1,1.79,US,1622606952
Belaya Glina,46.07,40.86,17.01,96,100,4.99,RU,1622606953
Fort Nelson,58.8053,-122.7002,20.42,41,87,1.66,CA,1622606953
Beringovskiy,63.05,179.3167,0.6,75,13,4.72,RU,1622606953
Belmonte,-15.8631,-38.8828,21.28,86,100,0.94,BR,1622606954
Anapskaya,44.89,37.38,17.13,82,75,6.41,RU,1622606954
Mount Isa,-20.7333,139.5,29.87,28,40,3.6,AU,1622606954
Hamada,34.8833,132.0833,23.16,64,100,1.63,JP,1622606955
Yellowknife,62.456,-114.3525,13.51,90,45,1.87,CA,1622606707
Jizan,17.3333,42.6667,31.51,58,0,0.75,SA,1622606955
Kavaratti,10.5669,72.642,28.68,76,90,5.98,IN,1622606955
Dalbandin,28.8947,64.4101,36.61,5,0,2.76,PK,1622606956
Hay River,60.8156,-115.7999,13.56,66,76,2.28,CA,1622606956
Hervey Bay,-25.2986,152.8535,25.58,62,19,1.34,AU,1622606956
Wajir,1.7471,40.0573,22.31,76,11,5.18,KE,1622606958
Iranshahr,27.2025,60.6848,36.19,10,0,0.0,IR,1622606958
Farafangana,-22.8167,47.8333,21.44,92,100,2.35,MG,1622606958
Fortuna,40.5982,-124.1573,12.74,73,90,1.34,US,1622606959
Gondanglegi,-7.7479,112.0132,30.26,66,37,1.69,ID,1622606959
Batagay-Alyta,67.8006,130.4114,18.18,30,78,1.32,RU,1622606959
Erenhot,43.6475,111.9767,13.44,23,24,9.7,CN,1622606959
Marsh Harbour,26.5412,-77.0636,25.83,80,99,8.05,BS,1622606960
